torch.Size([14031, 5, 64, 32])
torch.Size([4677, 5, 64, 32])
torch.Size([4678, 5, 64, 32])
Shape: (5, 144, 72)
Fine Tuning Both
Epoch: 0, Alpha: 1.00, Total Train Loss: 1.03, Contrastive Train Loss: 1.03, Recon Train Loss: 1.03, Total Valid Loss: 1.90, Contrastive Valid Loss: 1.90, Recon Valid Loss: 1.05, Learning Rate: 0.001
Epoch: 115, Alpha: 0.32, Total Train Loss: 0.36, Contrastive Train Loss: 0.67, Recon Train Loss: 0.22, Total Valid Loss: 0.64, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 116, Alpha: 0.31, Total Train Loss: 0.36, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.63, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 117, Alpha: 0.31, Total Train Loss: 0.36, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.63, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 118, Alpha: 0.31, Total Train Loss: 0.36, Contrastive Train Loss: 0.67, Recon Train Loss: 0.22, Total Valid Loss: 0.63, Contrastive Valid Loss: 1.39, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 119, Alpha: 0.30, Total Train Loss: 0.35, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.62, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 120, Alpha: 0.30, Total Train Loss: 0.35, Contrastive Train Loss: 0.67, Recon Train Loss: 0.22, Total Valid Loss: 0.61, Contrastive Valid Loss: 1.35, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 121, Alpha: 0.30, Total Train Loss: 0.35, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.63, Contrastive Valid Loss: 1.43, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 122, Alpha: 0.30, Total Train Loss: 0.35, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.62, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.29, Learning Rate: 0.001
Epoch: 123, Alpha: 0.29, Total Train Loss: 0.35, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.59, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 124, Alpha: 0.29, Total Train Loss: 0.34, Contrastive Train Loss: 0.66, Recon Train Loss: 0.22, Total Valid Loss: 0.61, Contrastive Valid Loss: 1.42, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 125, Alpha: 0.29, Total Train Loss: 0.34, Contrastive Train Loss: 0.65, Recon Train Loss: 0.21, Total Valid Loss: 0.60, Contrastive Valid Loss: 1.40, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 126, Alpha: 0.28, Total Train Loss: 0.34, Contrastive Train Loss: 0.66, Recon Train Loss: 0.21, Total Valid Loss: 0.59, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 127, Alpha: 0.28, Total Train Loss: 0.34, Contrastive Train Loss: 0.66, Recon Train Loss: 0.21, Total Valid Loss: 0.58, Contrastive Valid Loss: 1.36, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 128, Alpha: 0.28, Total Train Loss: 0.34, Contrastive Train Loss: 0.66, Recon Train Loss: 0.21, Total Valid Loss: 0.59, Contrastive Valid Loss: 1.40, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 129, Alpha: 0.28, Total Train Loss: 0.33, Contrastive Train Loss: 0.66, Recon Train Loss: 0.21, Total Valid Loss: 0.58, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 130, Alpha: 0.27, Total Train Loss: 0.33, Contrastive Train Loss: 0.65, Recon Train Loss: 0.21, Total Valid Loss: 0.59, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 131, Alpha: 0.27, Total Train Loss: 0.33, Contrastive Train Loss: 0.64, Recon Train Loss: 0.21, Total Valid Loss: 0.57, Contrastive Valid Loss: 1.35, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 132, Alpha: 0.27, Total Train Loss: 0.33, Contrastive Train Loss: 0.65, Recon Train Loss: 0.21, Total Valid Loss: 0.56, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.28, Learning Rate: 0.001
Epoch: 133, Alpha: 0.26, Total Train Loss: 0.32, Contrastive Train Loss: 0.65, Recon Train Loss: 0.21, Total Valid Loss: 0.56, Contrastive Valid Loss: 1.34, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 134, Alpha: 0.26, Total Train Loss: 0.32, Contrastive Train Loss: 0.65, Recon Train Loss: 0.21, Total Valid Loss: 0.54, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 135, Alpha: 0.26, Total Train Loss: 0.32, Contrastive Train Loss: 0.64, Recon Train Loss: 0.21, Total Valid Loss: 0.54, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 136, Alpha: 0.26, Total Train Loss: 0.32, Contrastive Train Loss: 0.63, Recon Train Loss: 0.21, Total Valid Loss: 0.54, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 137, Alpha: 0.25, Total Train Loss: 0.32, Contrastive Train Loss: 0.64, Recon Train Loss: 0.21, Total Valid Loss: 0.54, Contrastive Valid Loss: 1.34, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 138, Alpha: 0.25, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.55, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 139, Alpha: 0.25, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.53, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 140, Alpha: 0.25, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.31, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 141, Alpha: 0.24, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 142, Alpha: 0.24, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 143, Alpha: 0.24, Total Train Loss: 0.31, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 144, Alpha: 0.24, Total Train Loss: 0.30, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.51, Contrastive Valid Loss: 1.31, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 145, Alpha: 0.23, Total Train Loss: 0.30, Contrastive Train Loss: 0.64, Recon Train Loss: 0.20, Total Valid Loss: 0.53, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.27, Learning Rate: 0.001
Epoch: 146, Alpha: 0.23, Total Train Loss: 0.30, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.36, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 147, Alpha: 0.23, Total Train Loss: 0.30, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.52, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 148, Alpha: 0.23, Total Train Loss: 0.30, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.51, Contrastive Valid Loss: 1.34, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 149, Alpha: 0.23, Total Train Loss: 0.29, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.50, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 150, Alpha: 0.22, Total Train Loss: 0.29, Contrastive Train Loss: 0.62, Recon Train Loss: 0.20, Total Valid Loss: 0.50, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 151, Alpha: 0.22, Total Train Loss: 0.29, Contrastive Train Loss: 0.63, Recon Train Loss: 0.20, Total Valid Loss: 0.49, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 152, Alpha: 0.22, Total Train Loss: 0.29, Contrastive Train Loss: 0.62, Recon Train Loss: 0.19, Total Valid Loss: 0.48, Contrastive Valid Loss: 1.26, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 153, Alpha: 0.22, Total Train Loss: 0.29, Contrastive Train Loss: 0.62, Recon Train Loss: 0.19, Total Valid Loss: 0.49, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 154, Alpha: 0.21, Total Train Loss: 0.29, Contrastive Train Loss: 0.63, Recon Train Loss: 0.19, Total Valid Loss: 0.48, Contrastive Valid Loss: 1.28, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 155, Alpha: 0.21, Total Train Loss: 0.28, Contrastive Train Loss: 0.62, Recon Train Loss: 0.19, Total Valid Loss: 0.50, Contrastive Valid Loss: 1.41, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 156, Alpha: 0.21, Total Train Loss: 0.28, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.27, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 157, Alpha: 0.21, Total Train Loss: 0.28, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.48, Contrastive Valid Loss: 1.31, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 158, Alpha: 0.21, Total Train Loss: 0.28, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 159, Alpha: 0.20, Total Train Loss: 0.28, Contrastive Train Loss: 0.62, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 160, Alpha: 0.20, Total Train Loss: 0.28, Contrastive Train Loss: 0.63, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.33, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 161, Alpha: 0.20, Total Train Loss: 0.27, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.46, Contrastive Valid Loss: 1.27, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 162, Alpha: 0.20, Total Train Loss: 0.27, Contrastive Train Loss: 0.60, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.34, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 163, Alpha: 0.20, Total Train Loss: 0.27, Contrastive Train Loss: 0.60, Recon Train Loss: 0.19, Total Valid Loss: 0.46, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 164, Alpha: 0.19, Total Train Loss: 0.27, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.45, Contrastive Valid Loss: 1.28, Recon Valid Loss: 0.26, Learning Rate: 0.001
Epoch: 165, Alpha: 0.19, Total Train Loss: 0.27, Contrastive Train Loss: 0.60, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.38, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 166, Alpha: 0.19, Total Train Loss: 0.27, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.47, Contrastive Valid Loss: 1.37, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 167, Alpha: 0.19, Total Train Loss: 0.27, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.45, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 168, Alpha: 0.19, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.19, Total Valid Loss: 0.45, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 169, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.61, Recon Train Loss: 0.19, Total Valid Loss: 0.44, Contrastive Valid Loss: 1.27, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 170, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.59, Recon Train Loss: 0.19, Total Valid Loss: 0.45, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 171, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.44, Contrastive Valid Loss: 1.31, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 172, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.19, Total Valid Loss: 0.44, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 173, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.44, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 174, Alpha: 0.18, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.43, Contrastive Valid Loss: 1.29, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 175, Alpha: 0.17, Total Train Loss: 0.26, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.43, Contrastive Valid Loss: 1.30, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 176, Alpha: 0.17, Total Train Loss: 0.25, Contrastive Train Loss: 0.59, Recon Train Loss: 0.18, Total Valid Loss: 0.43, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 177, Alpha: 0.17, Total Train Loss: 0.25, Contrastive Train Loss: 0.59, Recon Train Loss: 0.18, Total Valid Loss: 0.43, Contrastive Valid Loss: 1.31, Recon Valid Loss: 0.25, Learning Rate: 0.001
Epoch: 178, Alpha: 0.17, Total Train Loss: 0.25, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.42, Contrastive Valid Loss: 1.27, Recon Valid Loss: 0.24, Learning Rate: 0.001
Epoch: 179, Alpha: 0.17, Total Train Loss: 0.25, Contrastive Train Loss: 0.60, Recon Train Loss: 0.18, Total Valid Loss: 0.43, Contrastive Valid Loss: 1.32, Recon Valid Loss: 0.25, Learning Rate: 0.001
Starting Downstream Task
torch.Size([2806, 5, 64, 32])
torch.Size([935, 5, 64, 32])
torch.Size([937, 5, 64, 32])
Shape: (5, 144, 72)
Epoch: 0, Train Loss: 1.11593, Valid Loss: 0.78014
Epoch: 1, Train Loss: 0.86379, Valid Loss: 0.72892
Epoch: 2, Train Loss: 0.83968, Valid Loss: 0.70929
Epoch: 3, Train Loss: 0.80795, Valid Loss: 0.70416
Epoch: 4, Train Loss: 0.78616, Valid Loss: 0.70063
Epoch: 5, Train Loss: 0.78774, Valid Loss: 0.71784
Epoch: 6, Train Loss: 0.80930, Valid Loss: 0.70018
Epoch: 7, Train Loss: 0.77944, Valid Loss: 0.71059
Epoch: 8, Train Loss: 0.79438, Valid Loss: 0.72331
Epoch: 9, Train Loss: 0.82364, Valid Loss: 0.72531
Epoch: 10, Train Loss: 0.79631, Valid Loss: 0.72002
Epoch: 11, Train Loss: 0.79486, Valid Loss: 0.72663
Epoch: 12, Train Loss: 0.78776, Valid Loss: 0.72423
Epoch: 13, Train Loss: 0.77313, Valid Loss: 0.73903
Epoch: 14, Train Loss: 0.81779, Valid Loss: 0.72273
Epoch: 15, Train Loss: 0.81361, Valid Loss: 0.73453
Epoch: 16, Train Loss: 0.82664, Valid Loss: 0.72958
Epoch: 17, Train Loss: 0.80046, Valid Loss: 0.72252
Epoch: 18, Train Loss: 0.78036, Valid Loss: 0.70360
Epoch: 19, Train Loss: 0.75027, Valid Loss: 0.69800
Epoch: 20, Train Loss: 0.74320, Valid Loss: 0.69021
Epoch: 21, Train Loss: 0.73050, Valid Loss: 0.70200
Epoch: 22, Train Loss: 0.72831, Valid Loss: 0.72434
Epoch: 23, Train Loss: 0.72731, Valid Loss: 0.69892
Epoch: 24, Train Loss: 0.70537, Valid Loss: 0.68821
Epoch: 25, Train Loss: 0.71291, Valid Loss: 0.67721
Epoch: 26, Train Loss: 0.71148, Valid Loss: 0.67842
Epoch: 27, Train Loss: 0.70753, Valid Loss: 0.69436
Epoch: 28, Train Loss: 0.70922, Valid Loss: 0.69883
Epoch: 29, Train Loss: 0.69805, Valid Loss: 0.68976
Epoch: 30, Train Loss: 0.69798, Valid Loss: 0.68087
Epoch: 31, Train Loss: 0.69774, Valid Loss: 0.71239
Epoch: 32, Train Loss: 0.66973, Valid Loss: 0.71015
Epoch: 33, Train Loss: 0.67995, Valid Loss: 0.68849
Epoch: 34, Train Loss: 0.69499, Valid Loss: 0.68704
Epoch: 35, Train Loss: 0.67467, Valid Loss: 0.70074
Epoch: 36, Train Loss: 0.68650, Valid Loss: 0.69612
Epoch: 37, Train Loss: 0.67054, Valid Loss: 0.68178
Epoch: 38, Train Loss: 0.66988, Valid Loss: 0.69346
Epoch: 39, Train Loss: 0.66211, Valid Loss: 0.69072
Epoch: 40, Train Loss: 0.70012, Valid Loss: 0.70766
Epoch: 41, Train Loss: 0.67546, Valid Loss: 0.67963
Epoch: 42, Train Loss: 0.68302, Valid Loss: 0.68615
Epoch: 43, Train Loss: 0.66815, Valid Loss: 0.68040
Epoch: 44, Train Loss: 0.66695, Valid Loss: 0.70059
Epoch: 45, Train Loss: 0.66811, Valid Loss: 0.69822
Epoch: 46, Train Loss: 0.67310, Valid Loss: 0.68607
Epoch: 47, Train Loss: 0.67083, Valid Loss: 0.69375
Epoch: 48, Train Loss: 0.67300, Valid Loss: 0.68962
Epoch: 49, Train Loss: 0.66504, Valid Loss: 0.68738
Epoch: 50, Train Loss: 0.66438, Valid Loss: 0.70710
Epoch: 51, Train Loss: 0.66614, Valid Loss: 0.69490
Epoch: 52, Train Loss: 0.67314, Valid Loss: 0.69084
Epoch: 53, Train Loss: 0.67251, Valid Loss: 0.69080
Epoch: 54, Train Loss: 0.68032, Valid Loss: 0.69083
Epoch: 55, Train Loss: 0.71073, Valid Loss: 0.69072
Epoch: 56, Train Loss: 0.65505, Valid Loss: 0.70200
Epoch: 57, Train Loss: 0.65963, Valid Loss: 0.69301
Epoch: 58, Train Loss: 0.65700, Valid Loss: 0.69586
Epoch: 59, Train Loss: 0.66300, Valid Loss: 0.69246
Epoch: 60, Train Loss: 0.66172, Valid Loss: 0.68725
Epoch: 61, Train Loss: 0.67274, Valid Loss: 0.69621
Epoch: 62, Train Loss: 0.66670, Valid Loss: 0.67801
Epoch: 63, Train Loss: 0.66397, Valid Loss: 0.69490
Epoch: 64, Train Loss: 0.66355, Valid Loss: 0.67113
Epoch: 65, Train Loss: 0.66936, Valid Loss: 0.70061
Epoch: 66, Train Loss: 0.66575, Valid Loss: 0.70032
Epoch: 67, Train Loss: 0.66157, Valid Loss: 0.67267
Epoch: 68, Train Loss: 0.65616, Valid Loss: 0.69469
Epoch: 69, Train Loss: 0.66136, Valid Loss: 0.70606
Epoch: 70, Train Loss: 0.66287, Valid Loss: 0.69353
Epoch: 71, Train Loss: 0.66676, Valid Loss: 0.70262
Epoch: 72, Train Loss: 0.65900, Valid Loss: 0.70573
Epoch: 73, Train Loss: 0.66370, Valid Loss: 0.67856
Epoch: 74, Train Loss: 0.67349, Valid Loss: 0.68010
Epoch: 75, Train Loss: 0.67662, Valid Loss: 0.69433
Epoch: 76, Train Loss: 0.65153, Valid Loss: 0.72842
Epoch: 77, Train Loss: 0.66312, Valid Loss: 0.69548
Epoch: 78, Train Loss: 0.66824, Valid Loss: 0.70521
Epoch: 79, Train Loss: 0.67178, Valid Loss: 0.68400
Epoch: 80, Train Loss: 0.66368, Valid Loss: 0.70709
Epoch: 81, Train Loss: 0.67361, Valid Loss: 0.70102
Epoch: 82, Train Loss: 0.65495, Valid Loss: 0.68225
Epoch: 83, Train Loss: 0.66456, Valid Loss: 0.68338
Epoch: 84, Train Loss: 0.67639, Valid Loss: 0.69084
Epoch: 85, Train Loss: 0.65469, Valid Loss: 0.71256
Epoch: 86, Train Loss: 0.66569, Valid Loss: 0.69112
Epoch: 87, Train Loss: 0.67093, Valid Loss: 0.70138
Epoch: 88, Train Loss: 0.65897, Valid Loss: 0.68920
Epoch: 89, Train Loss: 0.66213, Valid Loss: 0.69415
Epoch: 90, Train Loss: 0.66073, Valid Loss: 0.69278
Epoch: 91, Train Loss: 0.65655, Valid Loss: 0.69078
Epoch: 92, Train Loss: 0.66711, Valid Loss: 0.69351
Epoch: 93, Train Loss: 0.65582, Valid Loss: 0.69489
Epoch: 94, Train Loss: 0.66914, Valid Loss: 0.69372
Epoch: 95, Train Loss: 0.65836, Valid Loss: 0.69003
Epoch: 96, Train Loss: 0.67472, Valid Loss: 0.69567
Epoch: 97, Train Loss: 0.67896, Valid Loss: 0.70667
Epoch: 98, Train Loss: 0.66642, Valid Loss: 0.69256
Epoch: 99, Train Loss: 0.65656, Valid Loss: 0.67870
Test Loss: 0.70129
Test Loss: 0.66405
